Aggregate statistics for k-means
Method          Reduction    Win% Syn  Win% Real   Avg% Syn  Avg% Real
----------------------------------------------------------------------
PCA             k-1              0.00      20.00       3.71       1.42
PCA             25%             15.00      20.00      15.85      -0.16
PCA             50%             15.00      20.00      15.02       2.30
Kernel PCA      k-1              7.50      50.00      -0.12      14.98
Kernel PCA      25%             15.00      45.00       0.16       7.75
Kernel PCA      50%             15.00      50.00      13.28       9.93
VAE             k-1             10.00      30.00      17.29      -9.03
VAE             25%             10.00      15.00      32.84     -28.06
VAE             50%              5.00      20.00      10.46     -28.77
Isomap          k-1             12.50      55.00      -1.73      14.44
Isomap          25%             10.00      50.00      -0.31      10.83
Isomap          50%              5.00      60.00      -9.42      14.01
MDS             k-1              7.50      35.00      -0.45      -2.04
MDS             25%              5.00      30.00      -7.57      -2.92
MDS             50%              0.00      30.00     -13.26      -0.72
