Method,Reduction,Win% Syn,Win% Real,Avg% Syn,Avg% Real
PCA,k-1,75.0,20.0,2.12,-20.54
PCA,25%,0.0,15.0,-10.27,-21.52
PCA,50%,25.0,20.0,-3.63,-17.34
Kernel PCA,k-1,100.0,20.0,6.73,-19.11
Kernel PCA,25%,75.0,20.0,-1.17,-26.89
Kernel PCA,50%,50.0,30.0,3.10,-21.53
VAE,k-1,0.0,5.0,-23.51,-36.50
VAE,25%,0.0,10.0,-22.73,-45.39
VAE,50%,0.0,10.0,-15.40,-48.20
Isomap,k-1,100.0,10.0,12.70,-16.90
Isomap,25%,50.0,15.0,4.09,-25.33
Isomap,50%,75.0,15.0,1.71,-15.26
MDS,k-1,75.0,15.0,6.40,-22.82
MDS,25%,50.0,0.0,-4.94,-32.63
MDS,50%,50.0,5.0,2.18,-24.54
