Method,Reduction,Win% Synthetic,Win% Real,Avg% Synthetic,Avg% Real
PCA,k-1,45.00,10.00,113.96,-64.33
PCA,25%,27.50,20.00,73.45,-65.35
PCA,50%,17.50,20.00,-1.80,-70.07
Kernel PCA,k-1,40.00,20.00,137.95,-26.55
Kernel PCA,25%,25.00,50.00,34.16,3.72
Kernel PCA,50%,22.50,35.00,15.55,-10.81
VAE,k-1,27.50,5.00,18.50,-83.82
VAE,25%,27.50,5.00,49.51,-78.48
VAE,50%,12.50,5.00,18.46,-80.34
Isomap,k-1,42.50,10.00,57.50,-60.41
Isomap,25%,32.50,10.00,100.92,-52.86
Isomap,50%,32.50,5.00,60.05,-75.49
MDS,k-1,17.50,10.00,7.94,-51.56
MDS,25%,17.50,5.00,32.86,-62.14
MDS,50%,10.00,20.00,3.08,-35.89
